job_num,n_fold,n_repeat,algorithm,rec,accuracy,sens,spec,bal_accuracy,roc_auc
29,9,3,random_forest,rec_best,0.8051631758402338,0.33070866141732286,0.8364485981308412,0.583578629774082,0.6255324976901252
